plant_id,genus,species,gbif_key,synonyms,family_id
4475,Cyathocline,purpurea,3142265,,423
4476,Cymbopogon,nervatus,4138622,,102
4477,Cyperus,conglomeratus,2714301,,95
4478,Cyperus,erectus,2718633,,95
4479,Cyperus,rotundus,2714818,,95
4480,Daniellia,oliveri,2948733,,193
4481,Daphne,composita,5523654,,270
4483,Entandrophragma,cylindricum,3850935,,255
4484,Eucalyptus,astringens,3176973,,235
4485,Ferula,ammoniacum,8628529,,439
4486,Helenium,autumnale,5401877,,423
4487,Helichrysum,harveyanum,3131874,,423
4488,Helichrysum,italicum,3131614,,423
4489,Helichrysum,stoechas,3131494,,423
4490,Hypericum,androsaemum,3189525,,170
4491,Inula,helenium,3148340,,423
4492,Inula,racemosa,4933624,,423
4493,Ipomoea,hederacea,2928538,,385
4494,Kleinia,pendula,5405697,,423
4495,Leucocarpus,perfoliatus,3737859,,407
4496,Liatris,elegans,3104323,,423
4497,Seseli,libanotis,7224121,Libanotis intermedia,439
4498,Linzia,glabra,4241144,,423
4499,Lippia,rehmannii,4084647,,415
4500,Machilus,japonica,7304354,,25
4501,Machilus,thunbergii,4177874,,25
4502,Malus,toringo,7848132,Malus sieboldii,204
4503,Melampodium,camphoratum,7872731,,423
4504,Mentha,insularis,3899850,,396
4505,Micranthes,stellaris,5567578,,142
4506,Myrcia,tricona,10693758,,235
4507,Damburneya,salicina,9582901,Nectandra salicina,25
4508,Neolitsea,aciculata,7304524,,25
4509,Nigella,damascena,5371702,,118
4510,Ocimum,campechianum,2927098,,396
4511,Ocimum,tenuiflorum,2927100,,396
4512,Ocotea,gomezii,4181265,,25
4513,Ophryosporus,charua,3140057,,423
4514,Oxytropis,pseudoglandulosa,5361379,,193
4515,Pectis,brevipedunculata,5405460,,423
4516,Pectis,elongata,5405440,Pectis elongata var. floribunda,423
4517,Pedicularis,plicata,3740166,,403
4518,Pelargonium,endlicherianum,3828799,,229
4519,Perezia,lactucoides,5391438,,423
4520,Perezia,pilifera,7384805,,423
4521,Perezia,recurvata,5391398,,423
4522,Lefebvrea,grantii,3628909,Peucedanum zenkeri,439
4523,Piper,arboreum,7304860,,13
4524,Piper,cernuum,7304919,,13
4525,Piper,fimbriulatum,4191134,,13
4526,Piper,gaudichaudianum,7450032,,13
4527,Pittosporum,viridiflorum,2986302,,445
4528,Plantago,hookeriana,3189719,,408
4529,Polyscias,fruticosa,3035652,,441
4530,Psiadia,altissima,3119725,,423
4531,Pterodon,emarginatus,5342608,,193
4532,Isodon,flexicaulis,5609021,Rabdosia flexicaulis,396
4533,Myrsine,melanophloeos,7899792,Rapanea neurophylla,362
4534,Rogeria,adenophylla,5527272,,406
4535,Salvia,ianthina,3899761,,396
4536,Solanum,habrochaites,2929599,Solanum agrimoniifolium,388
4537,Solanum,salicifolium,2932412,Solanum incisum,388
4538,Solanum,stuckertii,2929997,,388
4539,Sonchus,gummifer,3105664,,423
4540,Stemodia,maritima,3171747,,408
4541,Stephania,longa,5592802,Stephania hispidula,116
4542,Stephania,tetrandra,5592737,,116
4543,Tamarindus,indica,2975768,,193
4544,Tordylium,apulum,3034902,,439
4545,Petrorhagia,prolifera,3085619,Tunica prolifera,313
4546,Uvaria,narum,3154387,,15
4547,Gypsophila,vaccaria,8091998,Vaccaria hispanica,313
4548,Verbesina,diversifolia,3148059,,423
4549,Wedelia,scaberrima,7577394,,423
4550,Xylopia,parviflora,3157027,Xylopia holtzii,15
4551,Xylosalsola,richteri,3760130,,306
4552,Xyris,capensis,7227323,Xyris semifuscata,110
4553,Zanthoxylum,gardneri,3838225,,257
4554,Zanthoxylum,kauaense,3190096,,257
4555,Zingiber,mioga,2757086,,93
4556,Zinnia,elegans,3111754,,423
4557,Calendula,arvensis,9182765,,423
4558,Euphorbia,bupleuroides,3063927,,166
4559,Macaranga,schweinfurthii,3073948,,166
4560,Daphne,acutiloba,5524464,,270
4561,Daphne,oleoides,7311536,,270
4562,Thymelaea,hirsuta,5523602,,270
4563,Alchornea,cordifolia,3055371,,166
4564,Aframomum,daniellii,2758926,Amomum daniellii,93
4565,Coptis,chinensis,7277323,,118
4566,Coptis,deltoidea,4931397,,118
4567,Coptis,teeta,8332947,,118
4568,Corydalis,verticillaris,7315293,Corydalis persica,117
4569,Corynanthe,pachyceras,2901474,,381
4570,Cota,tinctoria,5390618,,423
4571,Cynoglossum,amabile,2925816,,382
4572,Fagaropsis,glabra,3835855,,257
4573,Garcinia,lucida,3713918,,160
4574,Glaucium,corniculatum,5334188,,117
4575,Glaucium,elegans,7315057,,117
4576,Glaucium,grandiflorum,7315030,,117
4577,Glycosmis,pseudoracemosa,3832657,,257
4578,Iphiona,grantioides,3125409,Inula grantioides,423
4579,Lathyrus,tingitanus,5356578,,193
4580,Myoporum,acuminatum,7335199,,411
4581,Peucedanum,oroselinum,7318776,,439
4582,Coleus,caninus,5605819,Plectranthus caninus,396
4583,Rauvolfia,salicifolia,7316798,,376
4584,Tetradium,glabrifolium,7269372,,257
4585,Xylocarpus,granatum,3190517,,255
4586,Zanthoxylum,gilletii,3838162,,257
4587,Zanthoxylum,madagascariense,3836837,,257
4588,Zanthoxylum,nitidum,7269365,,257
4589,Pontederia,crassipes,2765942,Eichhornia crassipes,85
4590,Monarda,punctata,5341413,,396
4591,Abrus,fruticulosus,5348700,,193
4592,Ambrosia,hispida,3110680,,423
4593,Ambrosia,maritima,7499720,,423
4594,Heterostemma,brownii,5733643,,376
4595,Lonas,annua,3110810,,423
4596,Parthenium,bipinnatifidum,3086791,,423
4597,Peronema,canescens,3889106,,396
4598,Rumex,bequaertii,4035992,,333
4599,Vitex,polygama,7309300,,396
4600,Coleus,grandidentatus,10940740,,396
4601,Coleus,sanguineus,10918349,,396
4602,Lepechinia,bullata,3889021,,396
4603,Salvia,blepharochlaena,3883549,,396
4604,Salvia,bracteata,8331181,,396
4605,Salvia,deserti,3904107,,396
4606,Salvia,eriophora,3903036,,396
4607,Salvia,hypargeia,3899840,,396
4608,Salvia,lavanduloides,7308690,,396
4609,Salvia,napifolia,8123758,,396
4610,Salvia,pachystachya,3893324,,396
4611,Salvia,pisidica,3891998,,396
4612,Salvia,reptans,3889656,,396
4613,Salvia,verbenaca,6409706,,396
4614,Salvia,wiedemannii,7378895,,396
4615,Stachys,mialhesii,3905753,,396
4616,Astragalus,pycnocephalus,5352763,Astragalus zahlbruckneri,193
4617,Pajanelia,longifolia,4094464,Pajanelia multijuga,391
4618,Picrasma,crenata,3708970,,260
4619,Solanum,aculeatissimum,2929394,,388
4620,Scabrethia,scabra,3129097,,423
4621,Adenocarpus,complicatus,7225406,Adenocarpus intermedius,193
4622,Albizia,julibrissin,2972983,,193
4623,Alcea,rosea,5406789,,265
4624,Alisma,plantago-aquatica,2865101,Alisma orienatale,30
4625,Aloe,ibitiensis,2778133,,65
4626,Alpinia,roxburghii,5302271,Alpinia blepharocalyx,93
4627,Semiaquilegia,adoxoides,7276576,Aquilegia adoxoides,118
4628,Isotrema,kaempferi,3589461,Aristolochia heterophylla,10
4629,Bauhinia,tarapotensis,2953235,,193
4630,Calocephalus,brownii,5406261,,423
4631,Chamaebatia,foliolosa,3000918,,204
4633,Doronicum,austriacum,7389416,,423
4634,Euonymus,tingens,3793460,,144
4635,Euphorbia,cornigera,3068190,,166
4636,Helianthus,occidentalis,3119248,,423
4637,Helichrysum,retrorsum,3131823,,423
4638,Ipomoea,purga,2928628,,385
4639,Kokoona,reflexa,3793245,,144
4640,Lippia,americana,7297612,,415
4641,Lotus,corniculatus,5357013,,193
4642,Lupinus,andersonii,2964568,Lupinus andersoni,193
4643,Maesa,ramentacea,7368771,,362
4644,Millettia,laurentii,5355672,,193
4645,Nectandra,gardneri,7304257,,25
4646,Olea,europaea,5830157,Olea europaea subsp. cuspidata,402
4647,Persea,lingue,7304571,,25
4648,Phonus,arborescens,3138372,,423
4649,Phyllanthus,virgatus,5382061,,181
4650,Pieris,japonica,2882631,,355
4651,Pycnarrhena,ozantha,3830708,,116
4652,Salacia,lehmbachii,7265796,,144
4653,Salvia,hypoleuca,3899789,,396
4654,Salvia,yosgadensis,3883610,,396
4655,Shorea,pinanga,4096198,,264
4656,Sideritis,brevibracteata,3892155,,396
4657,Sideroxylon,cubense,2887187,,364
4658,Stachys,annua,2927235,,396
4659,Taraxacum,formosanum,5394412,,423
4660,Trewia,nudiflora,8355753,,166
4661,Angelica,hirsutiflora,5537705,,439
4662,Artemisia,juncea,3120658,,423
4664,Cinchona,officinalis,2901250,,381
4665,Crinum,americanum,2853938,,63
4666,Crinum,asiaticum,2853830,Crinum asiaticum var. japonicum,63
4667,Crinum,amabile,2853821,Crinum augustum,63
4668,Crinum,bulbispermum,2853668,,63
4669,Crinum,kunthianum,2853695,,63
4670,Crinum,latifolium,2853901,,63
4671,Crinum,lorifolium,8266209,,63
4672,Crotalaria,crispata,2941818,,193
4673,Datura,wrightii,2928741,,388
4674,Elaeocarpus,sphaericus,10988361,,150
4675,Eupatorium,laevigatum,7917588,,423
4676,Scadoxus,multiflorus,7227603,Haemanthus kalbreyeri,63
4677,Haplopappus,deserticola,3100407,,423
4678,Helichrysum,asperum,3131766,,423
4679,Lophopetalum,javanicum,4938962,Lophopetalum toxicum,144
4680,Lupinus,holosericeus,7660230,,193
4681,Murraya,omphalocarpa,5594585,Murraya paniculata var. omphalocarpa,257
4682,Searsia,leptodictya,7321777,,251
4683,Ainsliaea,macrocephala,3133841,,423
4684,Pseudodictamnus,undulatus,10897717,Ballota undulata,396
4685,Boronia,ternata,7269287,,257
4686,Buxus,sempervirens,2984671,Buxus hyrcana,124
4687,Buxus,microphylla,2984672,,124
4688,Casearia,membranacea,6043509,,187
4689,Colchicum,robustum,2739713,,55
4690,Conospermum,teretifolium,3994586,,121
4691,Chamaecytisus,ratisbonensis,5354685,Cytisus ratisbonensis,193
4692,Dicoma,anomala,3103392,,423
4693,Epidendrum,rigidum,5319715,,75
4694,Galeopsis,tetrahit,5341300,,396
4695,Helichrysum,coriaceum,3132074,,423
4697,Luculia,pinceana,2900018,,381
4698,Marrubium,cylleneum,3881846,,396
4699,Marrubium,globosum,7579630,Marrubium globosum ssp. globosum,396
4701,Marrubium,trachyticum,3905718,,396
4702,Strychnos,camptoneura,7639566,,380
4703,Ardisia,mamillata,5557539,Tinus mamillata,362
4704,Uncaria,hirsuta,5338256,,381
4705,Vellozia,nivea,2863664,,52
4706,Amorpha,fruticosa,5357407,,193
4707,Derris,canarensis,5350242,,193
4708,Derris,cuneifolia,5350223,,193
4709,Eupatorium,riparium,7694888,,423
4710,Glycosmis,lanceolata,8274572,Glycosmis montana,257
4711,Millettia,brandisiana,5355870,,193
4712,Pedicularis,semitorta,3739117,,403
4713,Sarcolobus,globosus,7311731,,376
4714,Scopolia,japonica,7299219,,388
4715,Tephrosia,candida,5342186,,193
4716,Tephrosia,sinapou,5341992,,193
4717,Tephrosia,viridiflora,5612374,,193
4718,Teucrium,botrys,2926903,Teucrium botrys L.,396
4719,Teucrium,lucidum,8174892,,396
4720,Teucrium,microphyllum,3895242,,396
4721,Teucrium,montanum,7308294,Teucrium montanum L.,396
4722,Teucrium,scordium,7945074,Teucrium scordium L.,396
4723,Teucrium,scorodonia,2926901,Teucrium scorodonia L.,396
4724,Corydalis,solida,5334208,,117
4725,Fumaria,densiflora,5530883,,117
4726,Fumaria,muralis,7315286,,117
4727,Annona,glabra,5407100,,15
4728,Neocussonia,bojeri,3038673,,441
4729,Neocussonia,longipedicellata,10981167,,441
4730,Neocussonia,vantsilana,11066732,,441
4731,Pulicaria,crispa,7714405,,423
4732,Rubus,chingii,2999166,Rubus chingii var. suavissimus,204
4733,Pteranthus,dichotomus,3594086,,313
4734,Monanthotaxis,littoralis,3156016,,15
4735,Warburgia,ugandensis,5603221,,8
4736,Stuhlmannia,moavi,5351066,Stuhlmania moavi,193
4737,Alstonia,rostrata,5535575,,376
4738,Guarea,glabra,3190505,,255
4739,Liatris,pilosa,8073855,Liatris graminifolia,423
4740,Lupinus,macounii,2964004,,193
4741,Lychnophora,salicifolia,5399368,Lychnophora hakeaefolia,423
4742,Brugmansia,candida,9099468,Methysticodendron amesianum,388
4743,Piper,betle,4187904,,13
4744,Trigonostemon,flavidus,3063409,Trigonostemon heterophyllus,166
4745,Triphasia,trifolia,3190406,,257
4746,Swietenia,mahagoni,3190485,Swietenia mahogani,255
4747,Jacobaea,erucifolia,7222768,Senecio delphinifolius,423
4748,Wikstroemia,leuconeura,5524597,Daphne esquirolii,270
4749,Thymelaea,lythroides,5523592,,270
4750,Artemisia,oliveriana,9369378,,423
4751,Cichorium,glandulosum,5392272,,423
4752,Cleyera,japonica,3189627,,360
4753,Croomia,heterosepala,2863311,,50
4754,Delphinium,dictyocarpum,8281876,Delphinium dyctiocarpum,118
4755,Pinalia,amica,5314137,Eria confusa,75
4756,Fontainea,picrosperma,5377887,,166
4757,Helenium,donianum,5401909,,423
4758,Helenium,scorzonerifolium,5704698,Helenium scorzoneraefolia,423
4759,Hopea,chinensis,5669235,,264
4760,Horsfieldia,irya,5564667,,19
4762,Inula,hupehensis,3148438,,423
4763,Papaver,nudicaule,8144599,,117
4764,Peltophorum,africanum,2952780,,193
4765,Madia,anomala,3140906,,423
4766,Madia,sativa,3140910,Madia capitata,423
4767,Madia,citrigracilis,3140923,,423
4768,Madia,elegans,7745385,,423
4769,Madia,gracilis,8222011,,423
4770,Atalantia,monophylla,8708284,,257
4771,Limonia,acidissima,5421342,Feronia elephantum,257
4772,Ferula,communis,6307761,Ferula ferulago,439
4773,Mikania,congesta,5398554,,423
4774,Thulinella,chrysantha,9785756,Cleome chrysantha,277
4775,Arivela,viscosa,6370562,Cleome viscosa,277
4776,Erucaria,microcarpa,5377707,,273
4777,Lepidium,densiflorum,5377064,,273
4778,Pentadiplandra,brazzeana,3872545,,283
4779,Simicratea,welwitschii,3794285,,144
4780,Tropaeolum,majus,2889934,,290
4781,Acer,pictum,7262911,,258
4782,Litsea,coreana,7304244,Actinodaphne lancifolia,25
4783,Picrasma,excelsa,3190672,Aeschrion excelsa,260
4784,Agnorhiza,invenusta,3093473,,423
4785,Allagopappus,canariensis,3098637,Allagopappus dichotomus,423
4786,Allagopappus,viscosissimus,3098644,,423
4787,Ambrosia,bidentata,3110685,,423
4788,Ambrosia,psilostachya,3110686,,423
4789,Ambrosia,salsola,3110682,,423
4790,Annona,ambotay,5407112,,15
4791,Anthemis,auriculata,3122487,,423
4792,Aria,callophylla,5370200,,204
4793,Artemisia,xanthochloa,3120749,,423
4794,Astragalus,curvicarpus,5343038,,193
4795,Baccharis,linearifolia,7338714,,423
4796,Baccharis,reticularia,3129241,,423
4797,Baccharis,salicifolia,3129643,,423
4798,Bauhinia,purpurea,2953871,,193
4799,Berchemia,floribunda,3876453,,203
4800,Phymaspermum,montanum,3127304,Brachymeris montana,423
4801,Xerochrysum,subundulatum,3102854,Bracteantha acuminata,423
4802,Brucea,javanica,5555210,,260
4803,Camchaya,loloana,7336522,,423
4804,Castanea,vesca,10764243,,209
4805,Centaurea,spruneri,3128884,,423
4806,Centromadia,fitchii,3141050,,423
4807,Chromolaena,tyleri,3087870,,423
4808,Chrysanthemum,naktongense,3150791,,423
4809,Leucanthemella,serotina,3088405,Chrysanthemum uliginosum,423
4810,Cirsium,oligophyllum,3112645,,423
4811,Conyza,japonica,8821853,,423
4812,Conyza,pallidiflora,5397999,,423
4813,Corymbia,torelliana,5418406,,235
4814,Cota,altissima,5390611,,423
4815,Cota,palaestina,5390639,,423
4816,Cotula,cinerea,7414816,,423
4817,Crataegus,microphylla,3015544,,204
4818,Croton,steenkampianus,3058591,,166
4819,Cyclopia,sessiliflora,5341862,,193
4820,Cyperus,trigonellus,2714987,Cyperus pluribracteatus,95
4821,Genista,scorpius,7225007,Cytisus purgans,193
4822,Dalbergia,hupeana,2968584,,193
4823,Daphniphyllum,paxianum,4262048,,134
4824,Deinandra,greeneana,3106620,,423
4825,Deinandra,kelloggii,3145383,,423
4826,Deinandra,lobbii,3106627,,423
4827,Deinandra,minthornii,3106622,,423
4828,Deinandra,pentactis,3106616,,423
4829,Deinandra,streetsii,3106634,,423
4830,Dendrobium,moniliforme,5317412,Dendrobium candidum,75
4831,Dianthus,caryophyllus,3085420,,313
4832,Dipteryx,odorata,10779983,,193
4833,Dorstenia,dinklagei,7262628,,202
4834,Encelia,actoni,4223791,Encelia actonii,423
4835,Encelia,asperifolia,3118744,,423
4836,Encelia,laciniata,3118751,,423
4837,Encelia,stenophylla,3118745,,423
4838,Encelia,ventorum,3118774,,423
4839,Encelia,virginensis,3118764,,423
4840,Erysimum,siliculosum,3048349,,273
4841,Erythrina,sigmoidea,5349743,Erythrina eriotriocha,193
4842,Eupatorium,hyssopifolium,5403057,,423
4843,Eupatorium,rotundifolium,5403110,,423
4844,Eupatorium,serotinum,5402972,,423
4845,Euphrasia,stricta,3171980,,403
4846,Eutrochium,fistulosum,3138201,,423
4847,Eysenhardtia,subcoriacea,2964745,,193
4848,Flourensia,campestris,3094562,,423
4849,Gaillardia,tontalensis,5387868,,423
4850,Garcinia,conrauana,3715074,,160
4851,Garcinia,kola,3189563,,160
4852,Garcinia,volkensii,3712268,,160
4853,Genista,pichisermolliana,5627033,,193
4854,Gleditsia,japonica,2959514,,193
4855,Gleditsia,sinensis,2959509,,193
4856,Glycine,max,5359662,Glycine soja,193
4857,Haplopappus,remyanus,3100629,,423
4858,Hazardia,squarrosa,5389275,,423
4860,Xerochrysum,bracteatum,3102871,Helichrysum bracteatum (Vent.)Andr.,423
4861,Holocalyx,balansae,2943127,,193
4862,Hymenoxys,insignis,3150136,,423
4863,Hypericum,hircinum,6436603,,170
4864,Ilex,centrochinensis,5534527,,416
4865,Ilex,taubertiana,5533876,,416
4866,Ipomoea,muricata,8227635,,385
4867,Kaempferia,rotunda,5301445,,93
4868,Kalmia,latifolia,2883005,,355
4869,Limonium,aureum,7632211,,332
4870,Limonium,sinense,7298115,,332
4871,Luetkea,pectinata,3002138,,204
4872,Luffa,operculata,2874603,,219
4873,Lyonia,ovalifolia,7328514,,355
4874,Magnolia,laevifolia,3152898,,20
4875,Markhamia,stipulata,7298701,,391
4876,Mentha,longifolia,7510173,,396
4877,Millettia,duchesnei,5355755,,193
4878,Mimusops,caffra,2883714,,364
4879,Glinus,oppositifolius,7548362,Mollugo spergula,326
4880,Myrsine,capitellata,3722078,,362
4881,Nerine,bowdenii,5326845,,63
4882,Nicotiana,alata,2928761,Nicotiana affinis,388
4883,Oncosiphon,grandiflorus,3118646,Oncosiphon grandiflorum,423
4884,Ononis,angustissima,2977252,,193
4885,Onopordum,boissierianum,3094922,,423
4886,Onopordum,laconicum,4206084,,423
4887,Onopordum,myriacanthum,3094925,,423
4888,Osteospermum,fruticosum,3093582,,423
4889,Pandanus,tectorius,8023236,,49
4890,Panzerina,canescens,5607513,Panzeria canescens,396
4891,Paulownia,tomentosa,3170823,,405
4892,Peucephyllum,schottii,3151869,,423
4893,Phlomis,nissolii,3887069,,396
4894,Pimenta,racemosa,9629378,Pimenta acris,235
4895,Pogostemon,stellatus,7308820,,396
4896,Premna,resinosa,7308443,,396
4897,Primula,praenitens,5641211,Primula sinensis,362
4898,Prunus,campanulata,3021408,,204
4899,Prunus,itosakura,3021023,,204
4900,Prunus,leveilleana,3021284,,204
4901,Prunus,maximowiczii,3022725,,204
4902,Prunus,nipponica,3021357,,204
4903,Prunus,verecunda,11172458,,204
4904,Psorothamnus,polydenius,2940431,,193
4905,Rhamnus,disperma,3875579,,203
4906,Rhamnus,lycioides,6371380,,203
4907,Rhamnus,erythroxyloides,7273745,Rhamnus pallasii,203
4908,Rubus,phoenicolasius,2995149,,204
4909,Sapium,haematospermum,5379861,,166
4910,Sarcophyte,sanguinea,7309825,,293
4911,Searsia,retinorrhoea,5544230,,251
4912,Senecio,sandersonii,3106959,,423
4913,Sesbania,bispinosa,2970721,,193
4914,Sideritis,trojana,3888471,,396
4915,Smilax,corbularia,5295395,,62
4916,Solanum,hindsianum,2930012,,388
4917,Solidago,serotina,8293358,,423
4918,Sonchus,oleraceus,8228544,,423
4919,Sorbaria,sorbifolia,3012089,,204
4920,Spatholobus,suberectus,2977075,,193
4921,Stifftia,chrysantha,5405436,,423
4922,Strophanthus,kombe,3169614,,376
4923,Tessaria,dodonaeifolia,12219999,Tessaria dodoneifolia,423
4924,Thymus,herba-barona,7307315,,396
4925,Thymus,moroderi,5606217,,396
4926,Thymus,numidicus,7306910,,396
4927,Tilia,mandshurica,7311147,,265
4928,Toxicodendron,vernicifluum,3190612,,251
4929,Vellozia,glabra,2863612,,52
4930,Vernonia,syringifolia,5397577,,423
4931,Veronica,arvensis,3172048,,408
4932,Sidneya,tenuifolia,9292233,Viguiera stenoloba,423
4933,Vinca,minor,3169707,,376
4934,Wyethia,angustifolia,3091459,,423
4935,Wyethia,glabra,3091467,,423
4936,Xanthoceras,sorbifolia,7221300,,258
4937,Xanthoceras,sorbifolium,9479204,,102
4938,Phedimus,selskanianus,4201635,Aizopsis selskiana,132
4939,Albizia,myriophylla,2973009,,193
4941,Aloe,arborescens,2777537,,65
4942,Aloe,elgonica,2777367,,65
4943,Aloe,rivae,2778115,,65
4944,Aloe,rubroviolacea,2777946,,65
4945,Aloe,sinkatana,2777655,,65
4946,Aloe,succotrina,9520660,,65
4947,Amphorogyne,spicata,3789460,,299
4948,Anaphalis,lactea,3136927,,423
4949,Anchusa,azurea,5341198,,382
4950,Asphodelus,aestivus,2778509,,65
4951,Asphodelus,albus,2778457,,65
4952,Asphodelus,fistulosus,2778437,,65
4953,Asphodelus,ramosus,7069921,Asphodelus microcarpus,65
4954,Asphodelus,ramosus,2778478,,65
4956,Baccharis,sulcata,3129390,Baccharis potosina,423
4957,Balanophora,laxiflora,4195050,,293
4958,Bergenia,hissarica,5567682,,142
4959,Bulbine,annua,5304917,,65
4960,Bulbine,asphodeloides,5304851,,65
4961,Callisia,fragrans,5303453,,81
4962,Carduus,tenuiflorus,3114627,,423
4963,Carlina,diae,3105428,,423
4964,Senna,alata,2956947,Cassia alata,193
4965,Senna,alexandrina,7302622,Cassia angustifolia,193
4966,Cassia,grandis,5357158,,193
4967,Cassia,mimosoides,7649706,,193
4968,Senna,obtusifolia,2957408,Cassia obtusifolia,193
4969,Senna,occidentalis,2957966,Cassia occidentalis,193
4970,Senna,tora,2957728,Cassia tora,193
4971,Chaiturus,marrubiastrum,2927071,,396
4972,Chamaecrista,mimosoides,2949769,,193
4973,Cissus,rheifolia,4052988,,190
4974,Clibadium,sprucei,3104744,,423
4975,Commiphora,socotrana,3993248,,253
4976,Argyrolobium,uniflorum,2963595,Cytisus uniflorus,193
4977,Dalbergia,lanceolaria,2968398,Dalbergia lanceolaria subsp. paniculata,193
4978,Degenia,velebitica,3043200,,273
4979,Delphinium,nuttallianum,3033734,,118
4980,Delphinium,virgatum,7917142,,118
4981,Dillenia,indica,5383898,,128
4982,Dipsacus,azureus,4103178,,438
4983,Erythrophleum,ivorense,2971190,,193
