original_name,gbif_id,gbif_accepted_id,gbif_accepted_name,kingdom
Sisymbrium columnae,3046735,,Sisymbrium L.,Plantae
Sisyrinchium californicum,5296218,,Sisyrinchium californicum (Ker Gawl.) Dryand.,Plantae
Solanum laxum,2931714,,Solanum laxum Spreng.,Plantae
Solanum lycopersicum,2930137,,Solanum lycopersicum L.,Plantae
Solanum tuberosum,2930262,,Solanum tuberosum L.,Plantae
Sorbus tianschanica,3012338,,Sorbus tianschanica Rupr.,Plantae
Stephania elegans,5592894,,Stephania elegans Hook.fil. & Thomson,Plantae
Swertia franchetiana,5596171,,Swertia franchetiana Harry Sm.,Plantae
Swertia swertopsis,5595363,,Swertia swertopsis Makino,Plantae
Taxus brevifolia,5284555,,Taxus brevifolia Nutt.,Plantae
Terminalia sp.,3189387,,Terminalia L.,Plantae
Triticum aestivum,7795888,,Triticum aestivum L.,Plantae
Triticum durum,12225945,,Triticum durum Wheat,Plantae
Triticum turgidum,2706406,,Triticum turgidum L.,Plantae
Tsuga chinensis,2687186,,Tsuga chinensis (Franch.) E.Pritz.,Plantae
Urtica dioica,7960979,,Urtica dioica L.,Plantae
Utricularia australis,7297904,,Utricularia × australis R.Br.,Plantae
Vaccinium macrocarpon,2882841,,Vaccinium macrocarpon Aiton,Plantae
Vaccinium oxycoccos,2882940,,Vaccinium oxycoccos L.,Plantae
Vepris heterophylla,3834432,,Vepris heterophylla (Engl.) Letouzey,Plantae
Vigna angularis,2982508,,Vigna angularis (Willd.) Ohwi & H.Ohashi,Plantae
Vigna umbellata,2982753,,Vigna umbellata (Thunb.) Ohwi & H.Ohashi,Plantae
Vigna umbeuata,2982753,,Vigna umbellata (Thunb.) Ohwi & H.Ohashi,Plantae
Viguiera incana,5389873,9253920.0,Viguiera incana (Pers.) S.F.Blake,Plantae
Vincetoxicum mongolicum,5525503,,Vincetoxicum mongolicum Maxim.,Plantae
Vincetoxicum scandens,5525327,,Vincetoxicum scandens Sommier & Levier,Plantae
Virgilia divaricata,5350552,,Virgilia divaricata Adamson,Plantae
Viscum sp.,2889827,,Viscum L.,Plantae
Waltheria americana,5406667,5406665.0,Waltheria americana L.,Plantae
Wasabia japonica,3046978,5375216.0,Wasabia japonica (Miq.) Matsum.,Plantae
Wikstroemia retusa,5524292,,Wikstroemia retusa A.Gray,Plantae
Woodsia manchuriensis,5644105,5643581.0,Woodsia manchuriensis Hook.,Plantae
Zingiber sp.,2756693,,Zingiber Mill.,Plantae
Arctotis fastuosa,5406147,,Arctotis fastuosa Jacq.,Plantae
Venidium fastuosum,3151081,5406147.0,Venidium fastuosum (Jacq.) Stapf,Plantae
Acacia auriculiformis,2981001,,Acacia auriculiformis A.Cunn. ex Benth.,Plantae
Acanthophora spicifera,5277297,,Acanthophora spicifera (M.Vahl) Børgesen,Plantae
Adenanthera pavonina,2951846,,Adenanthera pavonina L.,Plantae
Agave decipiens,2766926,,Agave decipiens Baker,Plantae
Allamanda cathartica,3169836,,Allamanda cathartica L.,Plantae
Allium ampeloprasum,2856037,,Allium ampeloprasum L.,Plantae
Allium tuberosum,2856297,,Allium tuberosum Rottler ex Spreng.,Plantae
Amentotaxus argotaenia,2685171,,Amentotaxus argotaenia (Hance) Pilg.,Plantae
Anisomeles indica,3884461,,Anisomeles indica (L.) Kuntze,Plantae
Annona squamosa,5407099,,Annona squamosa L.,Plantae
Aplophyllum bungei,7597471,4934058.0,Aplophyllum Cass.,Plantae
Aplophyllum dubium,7597471,4934058.0,Aplophyllum Cass.,Plantae
Aquilaria malaccensis,5524063,,Aquilaria malaccensis Lam.,Plantae
Arachniodes exilis,4040387,2650952.0,Arachniodes exilis (Hance) Ching,Plantae
Arisaema tortuosum,2867254,,Arisaema tortuosum (Wall.) Schott,Plantae
Azima tetracantha,3796625,,Azima tetracantha Lam.,Plantae
Ballota lanata,9143250,,"Ballota lanata Willd. ex Ledeb., 1849",Plantae
Bidens pilosa,5391845,,Bidens pilosa L.,Plantae
Boerhavia diffusa,3086282,,Boerhavia diffusa L.,Plantae
Boraginaceae,2498,,Boraginaceae,Plantae
Bredemeyera brevifolia,4050274,,Bredemeyera brevifolia (Benth.) Klotzsch ex A.W.Benn.,Plantae
Butea monosperma,8234570,,Butea monosperma (Lam.) Kuntze,Plantae
Calodendrum capense,4937111,,Calodendrum capense (L.fil.) Thunb.,Plantae
Calophyllum calaba,5421070,,Calophyllum calaba L.,Plantae
Calophyllum inophyllum,9531830,,Calophyllum inophyllum L.,Plantae
Canavalia ensiformis,7799711,,Canavalia ensiformis (L.) DC.,Plantae
Castanea mollissima,5333237,,Castanea mollissima Blume,Plantae
Cecropia glaziovii,7512929,,Cecropia glaziovii Snethl.,Plantae
Cicuta virosa,5371864,,Cicuta virosa L.,Plantae
Cinnamomum kotoense,4182883,,Cinnamomum kotoense Kaneh. & Sasaki,Plantae
Citrullus lanatus,2874621,,Citrullus lanatus (Thunb.) Matsum. & Nakai,Plantae
Citrullus lanatus subsp. vulgaris,3625165,2874621.0,Citrullus lanatus subsp. vulgaris (Schrad.) Fursa,Plantae
Clitoria ternata,2946519,,Clitoria ternatea L.,Plantae
Cnidium monnieri,3034720,,Cnidium monnieri (L.) Cusson,Plantae
Cocculus leaeba,3829329,3830806.0,Cocculus leaeba (Delile) DC.,Plantae
Codiaeum variegatum,3071476,,Codiaeum variegatum (L.) Rumph. ex A.Juss.,Plantae
Cressa cretica,7324452,,Cressa cretica L.,Plantae
Croton cajucara,3060105,,Croton cajucara Benth.,Plantae
Cryptolepis buchananii,5525050,,Cryptolepis buchananii R.Br. ex Roem. & Schult.,Plantae
Cryptolepis dubia,7495251,5525050.0,Cryptolepis dubia (Burm.fil.) M.R.Almeida,Plantae
Cucumis callosus,3622541,6422786.0,Cucumis callosus (Rottler) Cogn.,Plantae
Cupressus bakeri,2683995,,Cupressus bakeri Jeps.,Plantae
Cyclocarya paliurus,7310524,,Cyclocarya paliurus (Batalin) Iljinsk.,Plantae
Daemonorops draco,2735014,5293618.0,Daemonorops draco (Willd.) Blume,Plantae
Delesseria sanguinea,2661972,,Delesseria sanguinea (Hudson) J.V.Lamouroux,Plantae
Dermonema abbottiae,2665111,,"Dermonema Harvey ex Heydrich, 1894",Plantae
Derris glabrescens,5358362,7630268.0,Derris glabrescens (Benth.) J.F.Macbr.,Plantae
Derris reticulata,5350287,,Derris reticulata Craib,Plantae
Dicliptera roxburghiana,8121798,,Dicliptera roxburghiana T.Anderson,Plantae
Dioscorea species,2754367,,Dioscorea Plum. ex L.,Plantae
Dipteryx lacunifera,2947135,,Dipteryx lacunifera Ducke,Plantae
Discaria chacaye,5602883,,Discaria chacaye (G.Don) Tortosa,Plantae
Dolichos lablab,10668232,7224611.0,Dolichos lablab L.,Plantae
Dryopteris assimilis,5275105,5275102.0,Dryopteris assimilis S.Walker,Plantae
Dryopteris carthusiana,5275149,,Dryopteris carthusiana (Vill.) H.P.Fuchs,Plantae
Dryopteris expansa,5275102,,Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy,Plantae
Dryopteris filix-mas,5275132,,Dryopteris filix-mas (L.) Schott,Plantae
Dryopteris spinulosa,5275150,5275149.0,Dryopteris spinulosa (O.F.Müll.) Watt,Plantae
Eleutherococcus senticosus,3035369,,Eleutherococcus senticosus (Rupr. & Maxim.) Maxim.,Plantae
Endosamara racemosa,2951830,,Endosamara racemosa (Roxb.) R.Geesink,Plantae
Eria linearifolia,2815301,,Eria linearifolia Ames,Plantae
Eruca vesicaria subsp. Sativa,5375920,,Eruca vesicaria (L.) Cav.,Plantae
Erythroxylum monogynum,3694251,,Erythroxylum monogynum Roxb.,Plantae
Eucalyptus ovata,3177130,,Eucalyptus ovata Labill.,Plantae
Excoecaria acerifolia,3071728,,Excoecaria acerifolia Didr.,Plantae
Fibraurea recisa,5592701,,Fibraurea recisa Pierre,Plantae
Fructus terminaliae,4891333,,"Fructus H.Engelhardt, 1877",Plantae
Fructus terminaliae preparata,4891333,,"Fructus H.Engelhardt, 1877",Plantae
Garcinia lancilimba,3714056,,Garcinia lancilimba C.Y.Wu ex Y.H.Li,Plantae
Garrya laurifolia,3033026,,Garrya laurifolia Benth.,Plantae
Gentiana arisanensis,3843579,,Gentiana arisanensis Hayata,Plantae
Gossypium barbadense,3152666,,Gossypium barbadense L.,Plantae
Goupia glabra,3760960,,Goupia glabra Aubl.,Plantae
Helipterum gnaphaloides,3149759,3149758.0,Helipterum gnaphaloides (L.) DC.,Plantae
Hibiscus cannabinus,3152547,,Hibiscus cannabinus L.,Plantae
Hippomane mancinella,3063705,,Hippomane mancinella L.,Plantae
Hypericum ericoides,8410451,,Hypericum ericoides L.,Plantae
Hypericum maculatum,6437017,,Hypericum maculatum Crantz,Plantae
Hypericum olympicum,8021567,,Hypericum olympicum L.,Plantae
Hypericum perfoliatum,7678225,,Hypericum perfoliatum L.,Plantae
Hypericum tomentosum,8204291,,Hypericum tomentosum L.,Plantae
Hyphear tanakae,4000777,,Hyphear tanakae (Franch. & Sav.) Hosok.,Plantae
Iris missouriensis,5298923,,Iris missouriensis Nutt.,Plantae
Jagera pseudorhus,7264892,,Jagera pseudorhus (A.Rich.) Radlk.,Plantae
Justicia flava,7494800,,Justicia flava (Forssk.) Vahl,Plantae
Laggera alata,3098702,,Laggera alata (D.Don) Sch.Bip. ex Oliv.,Plantae
Lilium longiflorum,2753336,,Lilium longiflorum Thunb.,Plantae
Linum catharticum,2873865,,Linum catharticum L.,Plantae
Lithodora fruticosa,5661164,,Lithodora fruticosa (L.) Griseb.,Plantae
Lithothamnion corallioides,2655341,,"Lithothamnion corallioides (P.Crouan & H.Crouan) P.Crouan & H.Crouan, 1867",Plantae
Loranthus tanakae,5640166,4000777.0,Loranthus tanakae Franch. & Sav.,Plantae
Madhuca longifolia,2883346,,Madhuca longifolia (J.Koenig ex L.) J.F.Macbr.,Plantae
Malva pucheina,3152364,,Malva L.,Plantae
Mandragora autumnalis,5341750,5341748.0,Mandragora autumnalis Bertol.,Plantae
Mandragora officinarum,5341748,,Mandragora officinarum L.,Plantae
Marsdenia tenacissima,3575087,12227408.0,Marsdenia tenacissima (Roxb.) Moon,Plantae
Medinilla magnifica,3188507,,Medinilla magnifica Lindl.,Plantae
Mesua ferrea,7330039,,Mesua ferrea L.,Plantae
Mesua myrtifolia,3712035,3714305.0,Mesua myrtifolia (Baill.) Kosterm.,Plantae
Micromeria douglasii,5606562,,Micromeria douglasii Benth.,Plantae
Mimusops elengi,2883768,,Mimusops elengi L.,Plantae
Morus alba var. atropurpurea,8155677,5361889.0,Morus alba var. atropurpurea (Roxb.) Bureau,Plantae
Morus alba var. multicaulis,5834141,5361889.0,Morus alba var. multicaulis (Perr.) Loudon,Plantae
Myristica gigantea,5564829,,Myristica gigantea King,Plantae
Neolitsea daibuensis,4180013,,Neolitsea daibuensis Kamik.,Plantae
Nothofagus pumilio,2874907,,Nothofagus pumilio (Poepp. & Endl.) Krasser,Plantae
Onobrychis bobrovii,2972692,,Onobrychis bobrovii Grossh.,Plantae
Osmanthus,3172275,,Osmanthus Lour.,Plantae
Papaver persicum,7393232,,Papaver persicum Lindl.,Plantae
Parkia clappertoniana,5348869,5348812.0,Parkia clappertoniana Keay,Plantae
Picea obovata,5284765,,Picea obovata Ledeb.,Plantae
Pilocarpus goudotianus,7269565,3837204.0,Pilocarpus goudotianus Tul.,Plantae
Pinus banksiana,5285533,,Pinus banksiana Lamb.,Plantae
Pinus elliottii,5285777,,Pinus elliottii Engelm.,Plantae
Pinus koraiensis,5284979,,Pinus koraiensis Siebold & Zucc.,Plantae
Pinus radiata,5285727,,Pinus radiata D.Don,Plantae
Piptostigma fugax,3155014,,Piptostigma fugax A.Chev. ex Hutch. & Dalziel,Plantae
Pithecellobium dulce,2962831,,Pithecellobium dulce (Roxb.) Benth.,Plantae
Planchonella anteridifera,5334011,,Planchonella anteridifera (C.T.White & W.D.Francis ex Lane-Poole) H.J.Lam,Plantae
Polygala cyparissias,7293516,,Polygala cyparissias A.St.-Hil.,Plantae
Polypodiodes niponica,7126994,5733753.0,Polypodiodes niponica (Mett.) Ching,Plantae
Polysiphonia ferulacea,5277949,5730057.0,Polysiphonia ferulacea Suhr ex J.Agardh,Plantae
Pongamia pinnata,2965911,,Pongamia pinnata (L.) Pierre,Plantae
Portulaca oleracea,3084719,,Portulaca oleracea L.,Plantae
Proiphys amboinensis,2858034,,Proiphys amboinensis (L.) Herb.,Plantae
Prunus africana,3022853,,Prunus africana (Hook.fil.) Kalkman,Plantae
Prunus dulcis,3020559,,Prunus L.,Plantae
Psophocarpus tetragonolobus,2944683,,Psophocarpus tetragonolobus (L.) DC.,Plantae
Psoralea corylifolia,2948931,2948930.0,Psoralea corylifolia L.,Plantae
Pteris abbreviata,2651676,,Pteris L.,Plantae
Ranunculus ternatus,3923071,,Ranunculus ternatus Thunb.,Plantae
Rhizophora apiculata,3086526,,Rhizophora apiculata Blume,Plantae
Rohdea chinensis,5303905,11236523.0,Rohdea chinensis (Baker) N.Tanaka,Plantae
Rubia wallichiana,2892342,,Rubia wallichiana Decne.,Plantae
Ruscus aculeatus,2769766,,Ruscus aculeatus L.,Plantae
Samanea saman,2972960,,Samanea saman (Jacq.) Merr.,Plantae
Scutia buxifolia,7819318,,Scutia buxifolia Reissek,Plantae
Senecio cathcartensis,3107284,,Senecio cathcartensis O.Hoffm.,Plantae
Senegalia catechu,3796190,,Senegalia catechu (L.f.) P.J.H.Hurter & Mabb.,Plantae
Sesbania madagascariensis,2970615,,Sesbania madagascariensis Du Puy & Labat,Plantae
Spathiphyllum cannifolium,2869701,,Spathiphyllum cannifolium (Dryand. ex Sims) Schott,Plantae
Sterculia setigera,5406681,,Sterculia setigera Delile,Plantae
Sterculia tomentosa,6685,,Malvaceae,Plantae
Sterculia tragacantha,5406677,,Sterculia tragacantha Lindl.,Plantae
Tadehagi triquetrum,2950828,,Tadehagi triquetrum (L.) H.Ohashi,Plantae
Taraxacum borealisinense,5393989,5393992.0,Taraxacum borealisinense Kitam.,Plantae
Taraxacum coreanum,5394353,,Taraxacum coreanum Nakai,Plantae
Taraxacum officinale,5394163,,Taraxacum officinale Weber ex F.H.Wigg.,Plantae
Tetradenia fruticosa,5609451,,Tetradenia fruticosa Benth.,Plantae
Thalictrum pedunculatum,3926556,,Thalictrum pedunculatum Edgew.,Plantae
Trachycarpus fortunei,2739071,,Trachycarpus fortunei (Hook.) H.Wendl.,Plantae
Traversia baccharoides,5393071,,Traversia baccharoides Hook.fil.,Plantae
Trifolium pratense,8324121,,Trifolium pratense L.,Plantae
Trifolium strepens,5359061,5359060.0,Trifolium strepens Crantz,Plantae
Turraea nilotica,3852889,,Turraea nilotica Kotschy & Peyr.,Plantae
Tylosema esculentum,5353681,,Tylosema esculentum (Burch.) A.Schreib.,Plantae
Ulva lactuca,5273309,,Ulva lactuca L.,Plantae
Vitex rotundifolia,2925558,,Vitex rotundifolia L.f.,Plantae
Anabasis brevifolia,5568622,,Anabasis brevifolia C.A.Mey.,Plantae
Athroisma gracile,3130348,,Athroisma gracile (Oliv.) Mattf.,Plantae
Pentanema indicum,3146531,3146542.0,Pentanema indicum (L.) Y.Ling,Plantae
Uvaria angolensis,3154217,,Uvaria angolensis Welw. ex Oliv.,Plantae
Uvaria leptocladon,3154401,,Uvaria leptocladon Oliv.,Plantae
Acanthus montanus,5573815,,Acanthus montanus (Nees) T.Anderson,Plantae
Adlumia fungosa,2888561,,"Adlumia fungosa (Aiton) Greene ex Britton, Stern & Poggenb.",Plantae
Aeglopsis chevalieri,3835182,,Aeglopsis chevalieri Swingle,Plantae
Afraegle paniculata,3835111,,Afraegle paniculata (Schum.) Engl.,Plantae
Allium wallichii,2856054,,Allium wallichii Kunth,Plantae
Ambrosia arborescens,8424273,,Ambrosia arborescens Mill.,Plantae
Ambrosia polystachya,3110593,,Ambrosia polystachya DC.,Plantae
Ammi majus L.,3034182,,Ammi majus L.,Plantae
Amyris barbata,5593096,,Amyris barbata Lundell,Plantae
Amyris lineata,5594928,,Amyris lineata C.Wright ex Griseb.,Plantae
Amyris pinnata,5594205,,Amyris pinnata Kunth,Plantae
Anastrophyllum donnianum,2689413,,Anastrophyllum donnianum (Hook.) Steph.,Plantae
Angelica archangelica L.,5371808,,Angelica archangelica L.,Plantae
Angelica capitellata,5537836,,"Angelica capitellata (A.Gray) Spalik, Reduron & S.R.Downie",Plantae
Angelica decurrens,5537807,,Angelica decurrens (Ledeb.) B.Fedtsch.,Plantae
Angelica decursiva,5537806,8120502.0,Angelica decursiva (Miq.) Franch. & Sav.,Plantae
Angelica furcijuga,5537754,5540699.0,Angelica furcijuga Kitag.,Plantae
Angelica furcijuga KITAGAWA,5537754,5540699.0,Angelica furcijuga Kitag.,Plantae
Angelica gmelinii,6026389,,Angelica gmelinii (DC.) Pimenov,Plantae
Angelica komarovii,5537675,5537807.0,Angelica komarovii (Schischk.) Tikhom.,Plantae
Angelica lucida,5371791,,Angelica lucida L.,Plantae
Angelica officinalis,6720,,Apiaceae,Plantae
Angelica polymorpha,6026295,,Angelica polymorpha Maxim.,Plantae
Angelica saxatilis,7386655,,Angelica saxatilis Turcz. ex Ledeb.,Plantae
Angelica sylvestris L.,5371818,,Angelica sylvestris L.,Plantae
Angelica taiwaniana,5540709,,Angelica taiwaniana S.S.Ying,Plantae
Angelica talwaniana,5540709,,Angelica taiwaniana S.S.Ying,Plantae
Angelica ursina Maxim,7687985,5540667.0,Angelica ursina (Rupr.) Maxim.,Plantae
Annona haematantha,5407118,,Annona haematantha Miq.,Plantae
Antidesma membranaceum,3076587,,Antidesma membranaceum Müll.Arg.,Plantae
Atalantia ceylanica,5593914,,Atalantia ceylanica (Arn.) Oliv.,Plantae
Baccharis flabellata,3129429,,Baccharis flabellata Hook. & Arn.,Plantae
Brachyclados megalanthus,3097020,,Brachyclados megalanthus Speg.,Plantae
Cachrys sicula,3634425,,Cachrys sicula L.,Plantae
Changium smyrnioides,3639987,,Changium smyrnioides H.Wolff,Plantae
Cicerbita alpina,3087634,,Cicerbita alpina (L.) Wallr.,Plantae
Cirsium canum,3113458,,Cirsium canum (L.) All.,Plantae
Citrus meyeri,4937023,7647136.0,Citrus × meyeri Yu.Tanaka,Plantae
Clausena anisata,11016483,,Clausena anisata (Willd.) Hook.fil.,Plantae
Clausena lansium,3190413,,Clausena lansium (Lour.) Skeels,Plantae
Cnidium monieri,3034720,,Cnidium monnieri (L.) Cusson,Plantae
Colutea arborescens,7844167,,Colutea arborescens L.,Plantae
Daphne cannabina,2428,,Thymelaeaceae,Plantae
Decatropis bicolor,3831874,,Decatropis bicolor (Zucc.) Radlk.,Plantae
Deverra tortuosa,6027143,,Deverra tortuosa (Desf.) DC.,Plantae
Dinosperma stipitatum,3831263,,Dinosperma stipitata (C.T.White & W.D.Francis) T.G.Hartley,Plantae
Esenbeckia grandiflora,7268853,,Esenbeckia grandiflora Mart.,Plantae
Esenbeckia yaxhoob Lundell,5594923,7268914.0,Esenbeckia yaaxhokob Lundell,Plantae
Ferula foetida,7704723,,Ferula foetida (Bunge) Regel,Plantae
Ferula mogoltavica,3637447,,Ferula mogoltavica Lipsky ex Korovin,Plantae
Ferula moschata,3637382,,Ferula moschata (H.Reinsch) Koso-Pol.,Plantae
Ferula sumbul,4928249,3637382.0,Ferula sumbul (Kauffm.) Hook.fil.,Plantae
Ferula syreitschikowii,6307758,,Ferula syreitschikowii Koso-Pol.,Plantae
Foeniculum sp.,10704390,,Foeniculum Hill,Plantae
Fragaria spp.,3029779,,Fragaria L.,Plantae
Garcinia parvifolia,8397536,,Garcinia parvifolia (Miq.) Miq.,Plantae
Gasteria bicolor,2778697,2778690.0,Gasteria bicolor Haw.,Plantae
Glehnia littoralis,8404220,,Glehnia littoralis (A.Gray) F.Schmidt ex Miq.,Plantae
Grindelia integrifolia,3146296,,Grindelia integrifolia DC.,Plantae
Heracleum aconitifolium,3630788,,Heracleum aconitifolium Woronow,Plantae
Heracleum asperum,7817453,,Heracleum asperum (Hoffm.) M.Bieb.,Plantae
Heracleum candicans,6026415,3635766.0,Heracleum candicans Wall. ex DC.,Plantae
Heracleum canescens,3630255,3635747.0,Heracleum canescens Lindl.,Plantae
Heracleum granatense,3629722,7224303.0,Heracleum granatense Boiss.,Plantae
Heracleum mantegazzianum,3034825,,Heracleum mantegazzianum Sommier & Levier,Plantae
Heracleum mantegazzianum Sommier & Levier,3034825,,Heracleum mantegazzianum Sommier & Levier,Plantae
Heracleum moellendorffii,6026332,,Heracleum moellendorffii Hance,Plantae
Heracleum moellendorffii Hance,6026332,,Heracleum moellendorffii Hance,Plantae
Heracleum moellendorffii Hance var.paucivitatum,3629126,6026332.0,Heracleum moellendorffii var. paucivittatum R.H.Shan & T.S.Wang,Plantae
Heracleum moellendorffii var. paucivittatum,3629126,6026332.0,Heracleum moellendorffii var. paucivittatum R.H.Shan & T.S.Wang,Plantae
Heracleum persicum (Fisch.) Desf.,3628745,,Heracleum persicum Desf.,Plantae
Heracleum pinnatum,3628703,3635612.0,Heracleum pinnatum C.B.Clarke,Plantae
Heracleum ponticum,3628653,,Heracleum ponticum (Lipsky) Schischk. ex Grossh.,Plantae
Heracleum rapula,3628491,,Heracleum rapula Franch.,Plantae
Heracleum sosnowskyi Manden.,3642949,,Heracleum sosnowskyi Manden.,Plantae
Heracleum sp.,3034824,,Heracleum L.,Plantae
Heracleum sphondylium,3034830,,Heracleum sphondylium L.,Plantae
"Heracleum sphondylium L. s.l. (H. sphondylium L. s.str., H. sphondylium subsp. alpinum (L.) Bonnier & Layens, H. sphondylium subsp. elegans (Crantz) Schuebl. & G. Martens and H. sphondylium  subsp. pyrenaicum (Lam.) Bonnier & Layens)",7224303,,Heracleum sphondylium subsp. sphondylium,Plantae
Heracleum spp.,3034824,,Heracleum L.,Plantae
Heracleum woroschiklowii,8031191,,Heracleum woroschilowii Gorovoj,Plantae
Hygrophila spinosa,5575166,5415352.0,Hygrophila spinosa T.Anderson,Plantae
Kniphofia tuckii,5305143,7228219.0,Kniphofia tuckii Baker,Plantae
Leiothrix flavescens,5286527,,Leiothrix flavescens (Bong.) Ruhland,Plantae
Leonurus heterophyllus,5607368,6410563.0,Leonurus heterophyllus Sweet,Plantae
Leptospermum liversidgei,3181845,,Leptospermum liversidgei R.T.Baker & H.G.Sm.,Plantae
Leptothyrsa sprucei,3835910,,Leptothyrsa sprucei Hook.fil.,Plantae
Levisticum officinale W. D. J. Koch,5371772,,Levisticum officinale W.D.J.Koch,Plantae
Levisticum sp.,5371771,,Levisticum Hill,Plantae
Ligusticum multivittatum,3638181,3637331.0,Ligusticum multivittatum Franch.,Plantae
Magydaris pastinacea,6026630,,Magydaris pastinacea (Lam.) Paol.,Plantae
Melicope triphylla,3831206,,Melicope triphylla (Lam.) Merr.,Plantae
Metrodorea flavida,3838109,,Metrodorea flavida K.Krause,Plantae
Metrodorea nigra,7269604,,Metrodorea nigra A.St.-Hil.,Plantae
Oplopanax chironium,3036346,,Oplopanax (Torr. & A.Gray) Miq.,Plantae
Opopanax chironium,6027176,,Opopanax chironium (L.) W.D.J.Koch,Plantae
Oppopanax chironium,6027176,,Opopanax chironium (L.) W.D.J.Koch,Plantae
Opuntia vulgaris,5384067,,Opuntia vulgaris Gibbes,Plantae
Orixa japonica,5594331,,Orixa japonica Thunb.,Plantae
Osteospermum ecklonis,3093539,5387293.0,Osteospermum ecklonis (DC.) Norl.,Plantae
Pamburus missionis,3835700,,Pamburus missionis (Wall. ex Wight) Swingle,Plantae
Pastinaca sativa L.,8262702,,Pastinaca sativa L.,Plantae
